fecha,super,producto,cantidad,unidad,marca,precio
31/10/2023,mercadona av ppe,natillas galleta,500.0,g,hacendado,1.25
31/10/2023,mercadona av ppe,ensaladilla rusa,500.0,g,hacendado,1.8
23/02/2026,spar borbalan,bistec de res,1000.0,g,no aplica,14.09
23/02/2026,spar borbalan,jamon serrano,1000.0,g,campofrio,19.98
23/02/2026,spar borbalan,pechuga de pollo,1000.0,g,no aplica,11.19
23/02/2026,spar borbalan,chocolate,100.0,g,nestle dolca,1.49
24/02/2026,spar borbalan,aguacates,1000.0,g,no aplica,4.9
25/02/2026,mercadona av ppe,napolitana chocolate,120.0,g,hacendado,0.95
25/02/2026,mercadona av ppe,leche entera,6000.0,g,asturiana,8.16
25/02/2026,mercadona av ppe,leche entera,6000.0,g,hacendado,7.8
25/02/2026,mercadona av ppe,leche semi,8000.0,g,asturiana,7.44
25/02/2026,mercadona av ppe,leche desnatada,8000.0,g,asturiana,7.2
25/02/2026,mercadona av ppe,agua,8000.0,g,fonteide,1.76
25/02/2026,mercadona av ppe,cafe con leche capuccino,250.0,g,hacendado,0.85
25/02/2026,mercadona av ppe,tiramisu,180.0,g,hacendado,1.35
25/02/2026,mercadona av ppe,gyoza pollo,230.0,g,hacendado,2.15
25/02/2026,mercadona av ppe,jamon serrano extrafino,120.0,g,incarlopsa,2.45
25/02/2026,mercadona av ppe,natillas galleta,500.0,g,hacendado,1.25
25/02/2026,mercadona av ppe,fussion galletas belga,110.0,g,hacendado,1.35
25/02/2026,mercadona av ppe,fussion pistacho,135.0,g,hacendado,2.25
25/02/2026,mercadona av ppe,mojito recompensa,275.0,g,la recompensa,1.1
25/02/2026,mercadona av ppe,pasta de dientes,100.0,g,colgate,2.15
25/02/2026,mercadona av ppe,bolsas basura,30.0,ud,bosque verde,2.0
25/02/2026,mercadona av ppe,platanos,1000.0,g,canarias,2.0
25/02/2026,mercadona av ppe,leche condensada entera,450.0,g,dulzan,2.15
25/02/2026,mercadona av ppe,huevos camperos,6.0,ud,guillen,2.5
25/02/2026,mercadona av ppe,huevos camperos,12.0,ud,guillen,4.4
25/02/2026,mercadona av ppe,huevos,24.0,ud,hacendado,6.35
25/02/2026,mercadona av ppe,pimiento rojo,1000.0,g,no aplica,3.15
25/02/2026,mercadona av ppe,pimientos tricolor,1000.0,g,no aplica,3.6
28/02/2026,spar borbalan,salchichitas,125.0,g,tulip,1.55
28/02/2026,spar borbalan,platanos,1000.0,g,canarias,1.65
